Date,open,high,low,close,volume,adjclose
2022-12-13,95.23133044044943,96.0105159107751,94.84621334794008,95.32984924316406,2662642,95.32984924316406
2022-12-14,95.49105307720379,95.88512142146531,94.79246339933681,95.75973510742188,1959240,95.75973510742188
2022-12-15,95.56269994400061,96.44936911543499,95.13280595152497,95.65226745605469,2244376,95.65226745605469
2022-12-16,94.98951401926625,95.1955097537641,94.18346098499076,94.9178695678711,5159674,94.9178695678711
2022-12-19,94.0401469541467,94.72082040725698,93.81624184235112,94.60438537597656,1136661,94.60438537597656
2022-12-20,94.76560263035365,95.03429151275374,93.97745905264466,94.33570861816406,1662006,94.33570861816406
2022-12-21,94.94473301334523,95.18654754663329,93.79833984375,93.79833984375,2285186,93.79833984375
2022-12-22,94.35361474382353,95.03428821136029,94.3267472231253,94.5954360961914,1462993,94.5954360961914
2022-12-23,93.77145223133793,94.0043154463162,93.33260015287382,93.8789291381836,1367754,93.8789291381836
2022-12-28,93.52068149651049,93.6371165228627,92.03395517029642,92.33846282958984,1666602,92.33846282958984
2022-12-29,92.37428984867559,92.53550179807984,91.21893868345211,91.42493438720703,1718922,91.42493438720703
2022-12-30,91.84587859552974,92.38324949140203,91.84587859552974,91.89065551757812,1537609,91.89065551757812
2023-01-03,92.90271994219334,93.05497379131228,89.75013187184982,90.50245666503906,1709983,90.50245666503906
2023-01-04,90.905481018016,92.50864253770764,90.51140581028066,92.37429809570312,2276220,92.37429809570312
2023-01-05,92.75044655577659,93.77145326643608,92.43698078198489,92.5354995727539,1693577,92.5354995727539
2023-01-06,92.14142923539592,92.75940953112315,91.8190053274549,92.41011810302734,2450188,92.41011810302734
2023-01-09,93.03704481082063,93.39977681303824,92.4907158194802,92.5354995727539,1048736,92.5354995727539
2023-01-10,92.07873125491948,93.18930547212636,91.89065179064445,92.5354995727539,1075679,92.5354995727539
2023-01-11,92.87584851945397,93.0370604921535,92.24891686620165,92.72359466552734,1092327,92.72359466552734
2023-01-12,93.41321904526556,94.3536164519375,92.9564506860009,94.20136260986328,2087584,94.20136260986328
2023-01-13,94.6223070119019,95.88512836132163,94.56856513553531,95.38358306884766,1929496,95.38358306884766
2023-01-16,95.55374575462406,96.35979867427426,95.23132185354734,96.14485168457031,1250653,96.14485168457031
2023-01-17,96.10006993068374,96.68221771381602,95.9030323529289,96.22545623779297,2328626,96.22545623779297
2023-01-18,96.33293430674432,96.72700949496385,95.71496083699493,96.41354370117188,1756089,96.41354370117188
2023-01-19,96.933001382503,97.47037226966515,96.0373809595522,97.38976287841797,2196287,97.38976287841797
2023-01-20,97.35394166924004,97.75697497772299,97.06734339418283,97.31812286376953,3741095,97.31812286376953
2023-01-23,97.62262974922957,97.72114854607857,97.08525884198897,97.2733383178711,2377559,97.2733383178711
2023-01-24,97.08526298669496,97.21064930930261,96.14485873409535,96.77179718017578,1494747,96.77179718017578
2023-01-25,96.73597413841452,97.8017579092029,96.538936531013,97.47038269042969,1620732,97.47038269042969
2023-01-27,98.07045292767688,98.47347945306669,97.5778588783847,98.38391876220703,2186238,98.38391876220703
2023-01-30,98.24956470389404,98.60781426535061,98.14657026112695,98.30330657958984,1465480,98.30330657958984
2023-01-31,98.39286959833582,98.92128241842548,98.17792258957411,98.57199096679688,1745314,98.57199096679688
2023-02-01,98.95709554511073,99.24369379823199,98.15999394008473,98.652587890625,2037070,98.652587890625
2023-02-02,99.01084435420819,99.01084435420819,98.27643585205078,98.27643585205078,2267124,98.27643585205078
2023-02-03,98.42869971641477,99.7989980633027,98.33913902810988,99.54822540283203,2487251,99.54822540283203
2023-02-06,99.59299842190443,99.7542103877434,98.86754799215018,99.18997192382812,1325884,99.18997192382812
2023-02-07,99.28847914166164,99.4496910886898,98.47346128917441,98.78693389892578,1606239,98.78693389892578
2023-02-08,98.87649899317647,99.13622974350112,98.65259388079745,98.80484771728516,1486405,98.80484771728516
2023-02-09,98.7063217163086,99.05561311948061,98.15103461824579,98.7063217163086,1378411,98.7063217163086
2023-02-10,98.38390428813666,98.6884187919111,98.12417353972491,98.47346496582031,1516258,98.47346496582031
2023-02-13,98.39286454727994,98.42869018574147,97.64949792354753,97.89131927490234,1552187,97.89131927490234
2023-02-14,98.79589022492705,98.87649961907547,97.70323217631417,97.8465347290039,1712454,97.8465347290039
2023-02-15,93.24304055963253,95.07010699890878,91.4249322376241,92.2489013671875,7122390,92.2489013671875
2023-02-16,91.67571359662124,92.52655032606053,90.78905122773665,90.90547943115234,4756659,90.90547943115234
2023-02-17,90.63679027648371,91.86379279985009,90.14420310995186,90.43080139160156,4030572,90.43080139160156
2023-02-20,90.45766425008233,91.70257611242529,90.43975484785828,91.55928039550781,1597651,91.55928039550781
2023-02-21,91.380153965595,91.54136592087882,90.63678734772836,90.92338562011719,1842679,90.92338562011719
2023-02-22,90.26492173572451,91.5910063736547,90.04543451120861,90.7221908569336,3345735,90.7221908569336
2023-02-23,90.95996669005758,91.98425196513938,90.95996669005758,91.36236572265625,2366921,91.36236572265625
2023-02-24,91.26176729234034,92.63357458447967,91.18860256219013,92.5695571899414,2873586,92.5695571899414
2023-02-27,92.45980446468917,93.05425565056034,92.12142981875085,92.72502136230469,1875413,92.72502136230469
2023-02-28,92.56955825841413,93.01768002535434,91.87450726870998,92.08485412597656,4181654,92.08485412597656
2023-03-01,91.40809316718952,91.79220452604517,90.58501434326172,90.58501434326172,2589393,90.58501434326172
2023-03-02,90.7770564288932,91.08799604289759,88.77421569824219,88.77421569824219,3973674,88.77421569824219
2023-03-03,88.98456353451009,89.72990737166471,88.88396378123508,89.39610290527344,2835253,89.39610290527344
2023-03-06,89.798504893646,90.74962542506779,89.71619283034273,90.1734619140625,1734529,90.1734619140625
2023-03-07,90.40209287329208,90.76790952124509,89.76191897240346,90.44782257080078,2461272,90.44782257080078
2023-03-08,89.94483304488713,90.48441422594071,89.46927623786983,89.99971008300781,1862278,89.99971008300781
2023-03-09,90.3655234782689,90.76792254649897,90.0088541141098,90.28321838378906,2100981,90.28321838378906
2023-03-10,88.53644496653557,88.81080923005776,87.09147984712149,87.34754943847656,3399512,87.34754943847656
2023-03-13,87.79566634040685,88.39011756006123,86.77138105458128,86.99087524414062,2531902,86.99087524414062
2023-03-14,85.18009565161528,87.13720703125,85.09779055477124,87.13720703125,4703866,87.13720703125
2023-03-15,87.97856694391523,88.68276522438141,86.55188966746036,87.24694061279297,3162252,87.24694061279297
2023-03-16,85.96659221936278,87.9328507773015,85.37214098407345,87.1554946899414,6488332,87.1554946899414
2023-03-17,88.00601418277759,88.37182388140619,87.19206876442254,88.20720672607422,6451777,88.20720672607422
2023-03-20,87.06402977595633,88.82908869847694,86.93599499213597,87.86882781982422,2079792,87.86882781982422
2023-03-21,88.61873864210543,89.18574776887769,88.02428751277857,88.27120971679688,2225019,88.27120971679688
2023-03-22,89.53329257366704,90.31979599613925,88.83824157714844,88.83824157714844,2889674,88.83824157714844
2023-03-23,88.49986610427644,89.07602968501519,88.20721413437083,88.7376480102539,1900925,88.7376480102539
2023-03-24,87.83224959504031,88.51815324527267,87.20121600406725,87.64933776855469,2765386,87.64933776855469
2023-03-27,88.17976980311518,88.25293453221909,86.9177096242495,86.94514465332031,2040884,86.94514465332031
2023-03-28,87.42984581966144,88.3260962774755,87.33839340005731,87.85053253173828,1915223,87.85053253173828
2023-03-29,87.1646323141605,88.10660552978516,86.74394558569574,88.10660552978516,2120814,88.10660552978516
2023-03-30,89.22233842645802,89.5790077417522,88.71934663745529,89.39610290527344,2611402,89.39610290527344
2023-03-31,89.9448315753358,90.33808328480639,89.54243950747187,89.91739654541016,2549472,89.91739654541016
2023-04-03,90.16431523953919,91.45381741421849,90.12773985266135,90.78620147705078,2174951,90.78620147705078
2023-04-04,91.22517976442299,91.32577951834296,90.08200708567082,90.52098846435547,1577845,90.52098846435547
2023-04-05,90.25577968009603,91.0788585008991,90.23748500826271,90.59415435791016,1535460,90.59415435791016
2023-04-06,90.90509308575326,90.97825781198482,89.92196039261911,90.54842376708984,1780447,90.54842376708984
2023-04-11,91.18860715003956,91.54527650575059,90.93253755900322,91.23433685302734,1821000,91.23433685302734
2023-04-12,91.77390444997317,91.78305178538591,90.24662737255557,90.74962615966797,1656007,90.74962615966797
2023-04-13,90.75877659442332,90.98741116351867,89.8076559497019,89.8259506225586,1668839,89.8259506225586
2023-04-14,89.82593891760827,90.79534713149236,89.8076442471355,90.63987731933594,1352457,90.63987731933594
2023-04-17,91.45382345960081,91.89280488225101,91.06057173962961,91.2160415649414,2059296,91.2160415649414
2023-04-18,90.64902838325344,91.10629748066768,90.64902838325344,90.90509796142578,1848784,90.90509796142578
2023-04-19,90.88680301690385,91.15201992989134,90.6032984101188,90.8776626586914,982903,90.8776626586914
2023-04-20,91.4172406693438,92.65186588485308,91.22518847825327,92.29519653320312,2447545,92.29519653320312
2023-04-21,91.91108609855557,92.0116858554602,90.26491460136377,91.27091217041016,3084544,91.27091217041016
2023-04-24,91.86535245716152,92.16715171492524,91.49039545172931,91.55441284179688,1002073,91.55441284179688
2023-04-26,91.45382547421931,91.72818974159122,90.74048675190011,91.35322570800781,2063264,91.35322570800781
2023-04-27,91.4172407416073,91.45382310813531,90.34723268581163,90.6307373046875,1423491,90.6307373046875
2023-04-28,91.06972217888976,91.67331380605687,90.69475814078925,90.86852264404297,2869131,90.86852264404297
2023-05-01,91.41723503709372,92.00253891027248,91.06971304282274,91.85621643066406,1471474,91.85621643066406
2023-05-02,92.17630642068305,92.32262890509277,91.09715106084194,91.54527282714844,2179624,91.54527282714844
2023-05-03,90.35637001313286,90.43867509567433,89.56071932837096,89.88995361328125,2145783,89.88995361328125
2023-05-04,87.7407966585848,88.92969212562765,86.7165113683595,87.57617950439453,2992222,87.57617950439453
2023-05-05,87.42985426031326,88.23465237622001,86.30497613357711,87.91455841064453,2799731,87.91455841064453
2023-05-08,88.71019920087751,89.2040506316516,88.07916565421523,88.8199462890625,2193033,88.8199462890625
2023-05-09,88.3443847682175,89.42354007498483,87.29266448984191,89.0211410522461,2406124,89.0211410522461
2023-05-10,88.65533792885292,89.48756408691406,88.42670337217844,89.48756408691406,2373018,89.48756408691406
2023-05-11,90.38380559377424,90.41124062145596,89.51956733493887,89.94482421875,2072546,89.94482421875
2023-05-12,90.40210104395035,90.70390032909151,89.9539792728265,90.50270080566406,1916311,90.50270080566406
2023-05-15,90.10945102183365,90.31065054956426,89.78021669961502,90.08201599121094,1288706,90.08201599121094
2023-05-16,89.89911468842725,90.48441862275403,89.24978637695312,89.24978637695312,2441266,89.24978637695312
2023-05-17,88.81080654709963,88.9845710405725,87.80481590686418,88.83824157714844,2147154,88.83824157714844
2023-05-18,89.96312223511572,90.0088449571619,89.40525339359574,89.62474060058594,2118783,89.62474060058594
2023-05-19,90.35637400027527,91.33492956322469,90.23747957263933,91.27091217041016,3056096,91.27091217041016
2023-05-22,91.17030853173063,91.270908284352,90.17345834049297,90.44782257080078,1376062,90.44782257080078
2023-05-23,90.44782944255215,91.38980267287108,90.24662992202329,90.94168090820312,2886469,90.94168090820312
2023-05-24,90.72218508088659,91.43553072554927,90.39295077638769,91.38980102539062,1818274,91.38980102539062
2023-05-25,90.90510746841645,91.15202973679965,89.34581800859164,89.36868286132812,2862243,89.36868286132812
2023-05-26,89.44183807997534,90.24662917808378,89.43269074437958,89.77107238769531,1923403,89.77107238769531
2023-05-29,90.86850996206795,91.17030922221781,90.40209355796111,91.06056213378906,1530222,91.06056213378906
2023-05-30,90.72218326212091,91.1794523450497,90.29235618516074,90.70389556884766,1617947,90.70389556884766
2023-05-31,90.43867098036857,90.53927072825638,88.50899505615234,88.50899505615234,11931674,88.50899505615234
2023-06-01,88.27121381676939,89.2772113026816,88.0700212969589,88.52729034423828,2109961,88.52729034423828
2023-06-02,88.89310910441888,89.24977843963642,88.03344795210178,88.62789916992188,2569521,88.62789916992188
2023-06-05,89.22233526348494,89.63388159703105,88.91139565701954,89.16746520996094,2085675,89.16746520996094
2023-06-06,88.60045987244855,88.88397146408042,88.16148543600707,88.30780792236328,2041599,88.30780792236328
2023-06-07,88.48157721323395,88.71021177967641,87.51216888427734,87.51216888427734,2178339,87.51216888427734
2023-06-08,87.43899877706951,87.77738042647195,87.17378185900374,87.695068359375,2346149,87.695068359375
2023-06-09,87.55787778987984,87.90540674153281,87.42984301107258,87.61275482177734,1579114,87.61275482177734
2023-06-13,87.77736530876025,88.34437443553253,87.7042005900246,88.27120971679688,1973419,88.27120971679688
2023-06-14,88.71020235015433,89.21320113381039,88.34438568725652,89.048583984375,2971378,89.048583984375
2023-06-15,89.30466093208173,89.8533824830686,89.0851737071616,89.6156005859375,2837488,89.6156005859375
2023-06-16,89.89910646186665,90.85936737060547,89.67961227354981,90.85936737060547,6702838,90.85936737060547
2023-06-19,91.14288618537009,92.2037469369276,90.95082701100907,91.92024230957031,2771173,91.92024230957031
2023-06-20,92.18545037820373,93.25545836312925,91.78305135042079,92.93537139892578,2698905,92.93537139892578
2023-06-21,93.46579111740589,93.73100800394123,92.90335213903835,92.990234375,2594424,92.990234375
2023-06-22,92.83477507980874,92.90793283335545,91.42638540778592,91.52698516845703,2313609,91.52698516845703
2023-06-23,91.08800696394383,91.2709187976757,89.62474718095388,90.0911636352539,2750925,90.0911636352539
2023-06-26,89.97226939686783,90.08201649734833,89.15833092274661,89.56072998046875,2559460,89.56072998046875
2023-06-27,90.12773720182798,90.78619880685078,90.01799011230469,90.01799011230469,2139922,90.01799011230469
2023-06-28,90.26491873412958,91.39895114072654,90.200901338384,91.03313446044922,2391541,91.03313446044922
2023-06-29,91.36237532119728,92.08486139773454,91.27092288891848,91.5178451538086,1593529,91.5178451538086
2023-06-30,91.60015184347296,91.72818663661306,91.04685314803876,91.70074462890625,2603014,91.70074462890625
2023-07-03,91.7281803271217,92.3409192203413,91.252616576136,92.31348419189453,2147940,92.31348419189453
2023-07-04,92.41408527120942,93.64871041060232,91.83792175608619,93.5389633178711,2188463,93.5389633178711
2023-07-05,93.38348717878922,93.63955673378143,92.73416595652411,93.0816879272461,2156097,93.0816879272461
2023-07-06,92.42322532245932,92.78904198630991,91.57270454439002,91.8470687866211,2182248,91.8470687866211
2023-07-07,90.7496198245428,90.92337732101974,89.99969885261795,90.29235076904297,2017705,90.29235076904297
2023-07-10,90.66731986624674,90.96911915772229,89.91739879424182,90.10030364990234,1152141,90.10030364990234
2023-07-11,90.51184911314287,91.1063003540039,90.29236189312614,91.1063003540039,1793004,91.1063003540039
2023-07-12,91.46296364456278,91.59099842920595,90.67646026611328,90.67646026611328,1765254,90.67646026611328
