Price,Close,High,Low,Open,Volume
2022-08-19,89.51726531982422,90.54723025082481,89.15902258994757,90.50245332611127,3405681
2022-08-22,88.63059997558594,89.38292471579541,88.49625553986547,88.94406577023912,1796830
2022-08-23,86.89309692382812,88.38430585948129,86.89309692382812,88.21861825542274,2354382
2022-08-24,87.05431365966797,87.79768034698597,87.01849485118447,87.09909741983603,2155170
2022-08-25,87.6095962524414,87.81559197213598,86.56172191675157,87.34986548980133,1706595
2022-08-26,88.04844665527344,88.3977380936603,87.4573406953272,87.94992785644207,1915332
2022-08-29,86.23033142089844,86.642315986855,85.63922550732299,86.45423652194275,2107747
2022-08-30,86.47216033935547,87.15282698642866,86.26616462179253,86.34677401841873,1833997
2022-08-31,87.29612731933594,87.29612731933594,86.02434790621386,86.48110942097063,2916918
2022-09-01,86.02434539794922,86.83935643950892,84.77047542404651,85.86313344654684,3228601
2022-09-02,86.83039855957031,87.23343185570015,86.0332969179663,86.06912255538062,2183269
2022-09-05,86.43633270263672,87.30508564408116,85.89447931657723,87.30508564408116,1963119
2022-09-06,86.07808685302734,86.56172274328111,86.07808685302734,86.17660565472953,1676568
2022-09-07,84.27788543701172,86.49454474881948,84.23310851303052,85.98852382627584,2876328
2022-09-08,85.27202606201172,85.67505938247439,84.05398164855302,84.78839017728176,2701707
2022-09-09,85.55863189697266,87.13492601228528,84.49284123286934,85.77357892036534,3030132
2022-09-12,86.23033142089844,86.60649035072294,85.64817679157494,85.97955880101543,1596321
2022-09-13,87.7170639038086,87.8424502127954,86.64231532715426,86.8751785437189,2343197
2022-09-14,84.60031127929688,85.69296937831196,84.57344375768865,85.64818562027018,2958659
2022-09-15,85.13768005371094,85.38845269309076,84.7794373306209,84.94960057417609,3364419
2022-09-16,84.39432525634766,85.33472270976749,84.22863081240232,84.68092355163404,5980478
2022-09-19,84.77943420410156,85.1108093940435,84.41222654352173,84.41222654352173,1474030
2022-09-20,86.45423889160156,86.69606023386079,85.67505349175687,85.9347774030107,2389248
2022-09-21,85.48697662353516,86.23034330135012,85.15560140148061,86.23034330135012,1946963
2022-09-23,83.86590576171875,84.98543142260569,83.65095874808031,84.6540493670879,2720087
2022-09-26,83.83902740478516,84.17040941747906,82.64785061560481,82.93444887443363,2274251
2022-09-27,83.67782592773438,84.49283705233803,83.27031694891137,84.13459430875622,2709362
2022-09-28,82.88072204589844,83.2927066567085,82.20900666963466,82.84489640586598,2433767
2022-09-29,83.40017700195312,84.35849058988578,83.40017700195312,84.03606668805408,2094138
2022-09-30,81.23278045654297,83.4987061684055,80.83871206438457,83.48974804973027,3741428
2022-10-03,81.15216827392578,81.8328417187163,80.3013315927189,81.63580412945785,2038034
2022-10-04,84.8958740234375,84.96752530843871,82.2985730230061,82.3970918316221,3030551
2022-10-05,87.13492584228516,87.41256603166914,85.7914949908772,85.9706163711812,3870008
2022-10-06,86.76770782470703,86.94683601677946,86.04225743767877,86.51693518884748,2055834
2022-10-07,86.35572052001953,86.63336750075028,84.98542235065608,85.07498302735823,2455127
2022-10-10,85.04811096191406,85.57653054238395,84.58239136813022,85.40636048261617,1721714
2022-10-11,84.1883316040039,85.4959367855478,84.03607775060772,85.35264105089331,1981852
2022-10-12,86.23929595947266,86.74084123658315,84.32266869846676,84.41222937894479,2662711
2022-10-13,87.88723754882812,88.97093753810137,86.83936319966004,87.23343840777474,3321019
2022-10-14,88.57687377929688,89.51727125715915,88.53209001857091,89.34710799909408,2313393
2022-10-17,87.85140228271484,88.55894322292076,87.69467281160026,88.42460562854866,1600452
2022-10-18,89.36500549316406,89.56204308122942,88.35295686624116,89.08736534618556,2472383
2022-10-19,89.991943359375,90.27854162220888,89.56204254860342,89.83073140946586,2337497
2022-10-20,90.25166320800781,90.31883883672104,89.16796336190548,89.37395905703494,2969685
2022-10-21,88.91720581054688,89.99195455465718,88.11114596072474,89.56205369040458,3151996
2022-10-24,89.991943359375,90.6188749239986,89.3291793247254,90.54722365002974,1627347
2022-10-25,91.15625,91.28163631868442,90.18002697123679,90.90547736263117,1902730
2022-10-26,91.35327911376953,91.86378245902483,90.99502959377395,91.35327911376953,1915194
2022-10-27,91.72944641113281,92.74150191001387,89.37396704741634,92.42802928074232,2830132
2022-10-28,92.44595336914062,92.73255166904381,92.08770378600101,92.41012772752242,2426561
2022-10-31,93.75354766845703,94.04014593512814,92.97883790329074,93.34156308718242,3084095
2022-11-01,94.98055267333984,94.98055267333984,92.98331603769748,93.81624334019703,2628163
2022-11-02,94.9089126586914,95.65227936986149,94.23719723287228,94.98951522992922,2073713
2022-11-03,93.59233856201172,93.95058811450339,93.10870269110424,93.82520179608758,2143283
2022-11-04,92.293701171875,93.13557984934917,91.82797465553028,92.93854223343737,2787631
2022-11-07,92.320556640625,93.13556768824495,91.801095145239,93.12661640363055,1717044
2022-11-08,93.57443237304688,93.8878981798523,92.51759991507282,92.73254692073337,1872728
2022-11-09,93.83414459228516,94.26404538299278,92.93852420859876,93.59233009522798,1990001
2022-11-10,93.18035125732422,94.42526312040724,93.010181187407,94.42526312040724,2073110
2022-11-11,94.76559448242188,95.29401408356404,94.01327660925321,95.29401408356404,3384469
2022-11-14,94.12971496582031,94.47900642079108,93.05944872137557,94.47900642079108,1919104
2022-11-15,95.36567687988281,96.23442305276006,94.51483327799431,94.75665464718965,2427583
2022-11-16,93.66397857666016,94.46108014776108,92.62505568266192,94.21030754108318,2941625
2022-11-17,94.61334228515625,94.86411491387737,94.0401457529246,94.86411491387737,2655083
2022-11-18,94.77456665039062,95.1417743570014,94.18346063855999,94.53275210760594,3028383
2022-11-21,95.45523071289062,95.94334222594203,95.13280679914027,95.47314011563593,2766456
2022-11-22,96.27920532226562,96.61058737257235,95.50001301464603,95.59853181789825,2395517
2022-11-23,96.78970336914062,96.9867409647068,96.49414697579138,96.72701020991884,1932908
2022-11-24,96.7359619140625,97.01360205320215,96.34188674905802,96.78969695182077,1691775
2022-11-25,97.80175018310547,97.80175018310547,96.65535710301401,96.9061297351538,2163400
2022-11-28,97.15691375732422,97.67636844838864,96.8434411194048,97.39872828307472,1928931
2022-11-29,96.80760955810547,97.11212405924631,96.28815489881616,96.95987022519672,1650824
2022-11-30,96.60163116455078,97.36290725042906,96.21651406232402,97.06735083482755,5911776
2022-12-01,97.1031723022461,97.61367571041345,96.79866461420058,97.15691417834515,1369948
2022-12-02,95.78661346435547,97.08526733965057,95.31193567419473,97.08526733965057,3451688
2022-12-05,95.77764892578125,96.46727363561845,95.74182328938119,96.12694033938004,1433376
2022-12-06,95.32984161376953,96.50310220105591,95.22236470130723,95.41044417333501,2016506
2022-12-07,94.53274536132812,95.2402795346671,93.65503427543813,94.53274536132812,2903191
2022-12-08,94.3536148071289,94.92681135921542,93.95058833030122,94.8820344357023,1828854
2022-12-09,94.0222396850586,94.6491712790943,93.61920637485687,94.30883796133804,2054672
2022-12-12,94.38944244384766,94.4700518407447,93.69085955826938,94.04015100105852,1353473
2022-12-13,95.32984161376953,96.01050822690577,94.84620575725168,95.2313228189395,2662642
2022-12-14,95.75975036621094,95.885136700234,94.79247850399643,95.49106829317984,1959240
2022-12-15,95.65227508544922,96.44937680840776,95.13281353948634,95.56270756625108,2244376
2022-12-16,94.91785430908203,95.19549445034221,94.18344584426362,94.98949874895979,5159674
2022-12-19,94.6043930053711,94.72082804604145,93.81624940818563,94.0401545380381,1136661
2022-12-20,94.33570098876953,95.03428382686135,93.97745145222353,94.76559496619147,1662006
2022-12-21,93.79833221435547,95.18653980432435,93.79833221435547,94.94472529070505,2285186
2022-12-22,94.59542846679688,95.03428054657107,94.3267396154013,94.35360713393258,1462993
2022-12-23,93.8789291381836,94.0043154463162,93.33260015287382,93.77145223133793,1367754
2022-12-28,92.33845520019531,93.63710878616791,92.0339475660616,93.52067376943606,1666602
2022-12-29,91.42493438720703,92.53550179807984,91.21893868345211,92.37428984867559,1718922
2022-12-30,91.89066314697266,92.3832571616951,91.84588622120658,91.84588622120658,1537609
2023-01-03,90.50244903564453,93.05496594673949,89.75012430587658,92.90271211045562,1709983
2023-01-04,92.3742904663086,92.50863489721732,90.51139833474646,90.90547350993427,2276220
2023-01-05,92.53550720214844,93.77146099773289,92.4369884032567,92.75045420289314,1693577
2023-01-06,92.41011810302734,92.75940953112315,91.8190053274549,92.14142923539592,2450188
2023-01-09,92.53550720214844,93.39978451369096,92.4907234451824,93.03705248156672,1048736
2023-01-10,92.53550720214844,93.18931315542608,91.89065936687238,92.07873884665423,1075679
2023-01-11,92.72357940673828,93.03704518177985,92.24890168552656,92.87583323560969,1092327
2023-01-12,94.20136260986328,94.3536164519375,92.9564506860009,93.41321904526556,2087584
2023-01-13,95.38357543945312,95.88512069181029,94.56855757133117,94.62229944339914,1929496
2023-01-16,96.14485931396484,96.3598063207255,95.23132941045043,95.5537533371125,1250653
2023-01-17,96.22545623779297,96.68221771381602,95.9030323529289,96.10006993068374,2328626
2023-01-18,96.41353607177734,96.72700184076416,95.71495326288066,96.33292668372857,1756089
2023-01-19,97.3897705078125,97.47037990537453,96.03738848300279,96.93300897611537,2196287
2023-01-20,97.31812286376953,97.75697497772299,97.06734339418283,97.35394166924004,3741095
2023-01-23,97.2733383178711,97.72114854607857,97.08525884198897,97.62262974922957,2377559
2023-01-24,96.77179718017578,97.21064930930261,96.14485873409535,97.08526298669496,1494747
2023-01-25,97.47037506103516,97.80175025387032,96.53892897452646,96.73596656650507,1620732
2023-01-27,98.3839111328125,98.47347181672697,97.57785131149784,98.07044532259074,2186238
2023-01-30,98.30329895019531,98.607806612323,98.14656264389684,98.24955707867045,1465480
2023-01-31,98.57198333740234,98.92127476199607,98.17791499068016,98.39286198280514,1745314
2023-02-01,98.65259552001953,99.24370147334027,98.16000153138403,98.95710319805467,2037070
2023-02-02,98.27644348144531,99.01085204061631,98.27644348144531,99.01085204061631,2267124
2023-02-03,99.5482177734375,99.7989904146889,98.33913149137996,98.42869217282089,2487251
2023-02-06,99.18997192382812,99.7542103877434,98.86754799215018,99.59299842190443,1325884
2023-02-07,98.78693389892578,99.4496910886898,98.47346128917441,99.28847914166164,1606239
2023-02-08,98.80485534667969,99.1362373984839,98.65260149843543,98.87650662810367,1486405
2023-02-09,98.70633697509766,99.05562843226585,98.15104979119427,98.70633697509766,1378411
2023-02-10,98.47346496582031,98.6884187919111,98.12417353972491,98.38390428813666,1516258
2023-02-13,97.89131927490234,98.42869018574147,97.64949792354753,98.39286454727994,1552187
2023-02-14,97.8465347290039,98.87649961907547,97.70323217631417,98.79589022492705,1712454
2023-02-15,92.24890899658203,95.07011486162958,91.42493979887273,93.2430482712468,7122390
2023-02-16,90.90547943115234,92.52655032606053,90.78905122773665,91.67571359662124,4756659
2023-02-17,90.4308090209961,91.8638005501421,90.14421071516689,90.63679792325695,4030572
2023-02-20,91.55927276611328,91.70256847109029,90.43974731175086,90.45765671248259,1597651
2023-02-21,90.92338562011719,91.54136592087882,90.63678734772836,91.380153965595,1842679
2023-02-22,90.7221908569336,91.5910063736547,90.04543451120861,90.26492173572451,3345735
2023-02-23,91.36236572265625,91.98425196513938,90.95996669005758,90.95996669005758,2366921
2023-02-24,92.56954956054688,92.63356694980895,91.18859504661107,91.26175977073119,2873586
2023-02-27,92.72502136230469,93.05425565056034,92.12142981875085,92.45980446468917,1875413
2023-02-28,92.08485412597656,93.01768002535434,91.87450726870998,92.56955825841413,4181654
2023-03-01,90.58501434326172,91.79220452604517,90.58501434326172,91.40809316718952,2589393
2023-03-02,88.77422332763672,91.088003871142,88.77422332763672,90.777064230415,3973674
2023-03-03,89.39611053466797,89.72991502954734,88.88397136692177,88.98457112878232,2835253
2023-03-06,90.17346954345703,90.74963310321036,89.71620042104865,89.79851249131616,1734529
2023-03-07,90.44783020019531,90.76791717763938,89.76192654394112,90.40210049882924,2461272
2023-03-08,89.99971008300781,90.48441422594071,89.46927623786983,89.94483304488713,1862278
2023-03-09,90.28321075439453,90.76791487614445,90.00884650790046,90.36551584191918,2100981
2023-03-10,87.34754180908203,88.81080147285441,87.09147224009342,88.53643723329664,3399512
2023-03-13,86.99087524414062,88.39011756006123,86.77138105458128,87.79566634040685,2531902
2023-03-14,87.13719177246094,87.13719177246094,85.09777565310891,85.18008073554032,4703866
2023-03-15,87.24693298339844,88.68275746942977,86.55188209884523,87.9785592505429,3162252
2023-03-16,87.1554946899414,87.9328507773015,85.37214098407345,85.96659221936278,6488332
2023-03-17,88.20720672607422,88.37182388140619,87.19206876442254,88.00601418277759,6451777
2023-03-20,87.86882781982422,88.82908869847694,86.93599499213597,87.06402977595633,2079792
2023-03-21,88.27122497558594,89.18576318575616,88.02430272888401,88.61875396096923,2225019
2023-03-22,88.83824157714844,90.31979599613925,88.83824157714844,89.53329257366704,2889674
2023-03-23,88.73764038085938,89.07602202652762,88.20720655058139,88.49985849532567,1900925
2023-03-24,87.64933776855469,88.51815324527267,87.20121600406725,87.83224959504031,2765386
2023-03-27,86.94514465332031,88.25293453221909,86.9177096242495,88.17976980311518,2040884
2023-03-28,87.85053253173828,88.3260962774755,87.33839340005731,87.42984581966144,1915223
2023-03-29,88.10660552978516,88.10660552978516,86.74394558569574,87.1646323141605,2120814
2023-03-30,89.39611053466797,89.57901538675651,88.71935420909294,89.22234604102286,2611402
2023-03-31,89.91738891601562,90.33807561971703,89.54243190989203,89.94482394361343,2549472
2023-04-03,90.78619384765625,91.45380972871956,90.12773227860191,90.16430766240607,2174951
2023-04-04,90.52098846435547,91.32577951834296,90.08200708567082,91.22517976442299,1577845
2023-04-05,90.59414672851562,91.07885083068517,90.23747740890512,90.25577207919775,1535460
2023-04-06,90.54843139648438,90.97826547759615,89.92196796922933,90.9051007451999,1780447
2023-04-11,91.23432922363281,91.54526885035399,90.9325299548464,91.18859952446913,1821000
2023-04-12,90.74962615966797,91.78305178538591,90.24662737255557,91.77390444997317,1656007
2023-04-13,89.82594299316406,90.98740343547514,89.80764832186124,90.75876888579894,1668839
2023-04-14,90.63988494873047,90.7953547739732,89.8076518064788,89.82594647849149,1352457
2023-04-17,91.2160415649414,91.89280488225101,91.06057173962961,91.45382345960081,2059296
2023-04-18,90.90509033203125,91.10628983438707,90.64902077535007,90.64902077535007,1848784
2023-04-19,90.8776626586914,91.15201992989134,90.6032984101188,90.88680301690385,982903
2023-04-20,92.2951889038086,92.65185822597519,91.22518093730878,91.41723311252369,2447545
2023-04-21,91.27091217041016,92.0116858554602,90.26491460136377,91.91108609855557,3084544
2023-04-24,91.5544204711914,92.16715939538041,91.49040307578916,91.86536011246722,1002073
2023-04-26,91.35321807861328,91.72818208088145,90.74047917367866,91.45381783642316,2063264
2023-04-27,90.63072967529297,91.45381540945252,90.34722508028284,91.41723304600406,1423491
2023-04-28,90.86851501464844,91.67330610909141,90.69475052598412,91.06971453260235,2869131
2023-05-01,91.85621643066406,92.00253891027248,91.06971304282274,91.41723503709372,1471474
