Price,Close,High,Low,Open,Volume
2022-09-02,86.83040618896484,87.23343952050739,86.03330447732311,86.06913011788527,2183269
2022-09-05,86.43633270263672,87.30508564408116,85.89447931657723,87.30508564408116,1963119
2022-09-06,86.07807922363281,86.56171507102027,86.07807922363281,86.17659801660294,1676568
2022-09-07,84.27788543701172,86.49454474881948,84.23310851303052,85.98852382627584,2876328
2022-09-08,85.27203369140625,85.67506704792882,84.05398916896759,84.78839776340477,2701707
2022-09-09,85.5586166381836,87.13491047237508,84.49282616415665,85.77356362324197,3030132
2022-09-12,86.23033142089844,86.60649035072294,85.64817679157494,85.97955880101543,1596321
2022-09-13,87.71707153320312,87.8424578530957,86.64232286307005,86.87518609988851,2343197
2022-09-14,84.60031127929688,85.69296937831196,84.57344375768865,85.64818562027018,2958659
2022-09-15,85.13768005371094,85.38845269309076,84.7794373306209,84.94960057417609,3364419
2022-09-16,84.39431762695312,85.33471499535939,84.22862319798685,84.68091589633052,5980478
2022-09-19,84.77943420410156,85.1108093940435,84.41222654352173,84.41222654352173,1474030
2022-09-20,86.45423889160156,86.69606023386079,85.67505349175687,85.9347774030107,2389248
2022-09-21,85.48696899414062,86.23033560561288,85.15559380166009,86.23033560561288,1946963
2022-09-23,83.86590576171875,84.98543142260569,83.65095874808031,84.6540493670879,2720087
2022-09-26,83.83903503417969,84.17041707702953,82.64785813660164,82.93445642151104,2274251
2022-09-27,83.67782592773438,84.49283705233803,83.27031694891137,84.13459430875622,2709362
2022-09-28,82.88072204589844,83.2927066567085,82.20900666963466,82.84489640586598,2433767
2022-09-29,83.40018463134766,84.35849830694623,83.40018463134766,84.03607437561939,2094138
2022-09-30,81.23277282714844,83.4986983261949,80.838704472001,83.48974020836101,3741428
2022-10-03,81.15217590332031,81.83284941210327,80.30133914212334,81.63581180432065,2038034
2022-10-04,84.89586639404297,84.96751767260504,82.29856562702497,82.39708442678732,3030551
2022-10-05,87.1349105834961,87.41255072426063,85.79147996734544,85.97060131628227,3870008
2022-10-06,86.76770782470703,86.94683601677946,86.04225743767877,86.51693518884748,2055834
2022-10-07,86.35572814941406,86.6333751546745,84.98542985898689,85.07499054360157,2455127
2022-10-10,85.0481185913086,85.57653821918132,84.58239895574653,85.40636814414812,1721714
2022-10-11,84.18831634521484,85.49592128976067,84.03606251941405,85.35262558107794,1981852
2022-10-12,86.23928833007812,86.74083356281805,84.3226612386319,84.41222191118669,2662711
2022-10-13,87.8872299194336,88.97092981463204,86.83935566123034,87.2334308351358,3321019
2022-10-14,88.57685852050781,89.51725583637153,88.53207476749658,89.34709260761981,2313393
2022-10-17,87.85140991210938,88.5589509137612,87.69468042738372,88.42461330772262,1600452
2022-10-18,89.36500549316406,89.56204308122942,88.35295686624116,89.08736534618556,2472383
2022-10-19,89.99195098876953,90.2785492759008,89.56205014155152,89.83073902519304,2337497
2022-10-20,90.25167083740234,90.31884647179425,89.1679708996898,89.37396661223305,2969685
2022-10-21,88.91719818115234,89.9919468330456,88.11113840049285,89.56204600567993,3151996
2022-10-24,89.99195098876953,90.61888260654352,89.32918689793169,90.54723132650017,1627347
2022-10-25,91.15625762939453,91.28164395857326,90.18003451892555,90.90548497103708,1902730
2022-10-26,91.35328674316406,91.86379013105419,90.99503719324917,91.35328674316406,1915194
2022-10-27,91.72944641113281,92.74150191001387,89.37396704741634,92.42802928074232,2830132
2022-10-28,92.4459457397461,92.73254401599685,92.08769618617217,92.41012010108452,2426561
2022-10-31,93.75355529785156,94.04015358784521,92.97884546964161,93.34157068305083,3084095
2022-11-01,94.98055267333984,94.98055267333984,92.98331603769748,93.81624334019703,2628163
2022-11-02,94.90890502929688,95.65227168071031,94.23718965747459,94.98950759405534,2073713
2022-11-03,93.59234619140625,93.95059577310147,93.10871028107408,93.8252094444645,2143283
2022-11-04,92.293701171875,93.13557984934917,91.82797465553028,92.93854223343737,2787631
2022-11-07,92.320556640625,93.13556768824495,91.801095145239,93.12661640363055,1717044
2022-11-08,93.57443237304688,93.8878981798523,92.51759991507282,92.73254692073337,1872728
2022-11-09,93.83415985107422,94.26406071168994,92.938539321747,93.59234531469451,1990001
2022-11-10,93.18035888671875,94.42527085173231,93.01018880286838,94.42527085173231,2073110
2022-11-11,94.7656021118164,95.29402175550061,94.01328417808008,95.29402175550061,3384469
2022-11-14,94.12970733642578,94.4789987630858,93.05944117872816,94.4789987630858,1919104
2022-11-15,95.36566925048828,96.23441535386456,94.51482571666853,94.7566470665178,2427583
2022-11-16,93.66399383544922,94.46109553640588,92.62507077220016,94.21032288887464,2941625
2022-11-17,94.61334991455078,94.86412256349362,94.04015333609794,94.86412256349362,2655083
2022-11-18,94.77456665039062,95.1417743570014,94.18346063855999,94.53275210760594,3028383
2022-11-21,95.45523071289062,95.94334222594203,95.13280679914027,95.47314011563593,2766456
2022-11-22,96.27920532226562,96.61058737257235,95.50001301464603,95.59853181789825,2395517
2022-11-23,96.78971099853516,96.9867486096327,96.49415458188885,96.72701783437162,1932908
2022-11-24,96.73596954345703,97.01360970449367,96.34189434737253,96.7897045854533,1691775
2022-11-25,97.80174255371094,97.80174255371094,96.65534956304819,96.90612217562553,2163400
2022-11-28,97.15690612792969,97.67636077820313,96.84343351462618,97.39872063469133,1928931
2022-11-29,96.8076171875,97.11213171263958,96.28816248727254,96.95987786659089,1650824
2022-11-30,96.60163116455078,97.36290725042906,96.21651406232402,97.06735083482755,5911776
2022-12-01,97.1031723022461,97.61367571041345,96.79866461420058,97.15691417834515,1369948
2022-12-02,95.78660583496094,97.0852596068184,95.31192808260823,97.0852596068184,3451688
2022-12-05,95.77764892578125,96.46727363561845,95.74182328938119,96.12694033938004,1433376
2022-12-06,95.32984924316406,96.50310992434828,95.22237232210021,95.41045180918027,2016506
2022-12-07,94.53274536132812,95.2402795346671,93.65503427543813,94.53274536132812,2903191
2022-12-08,94.3536148071289,94.92681135921542,93.95058833030122,94.8820344357023,1828854
2022-12-09,94.02224731445312,94.64917895936092,93.61921397154744,94.30884561398847,2054672
2022-12-12,94.38944244384766,94.4700518407447,93.69085955826938,94.04015100105852,1353473
2022-12-13,95.32984924316406,96.0105159107751,94.84621334794008,95.23133044044943,2662642
2022-12-14,95.75973510742188,95.88512142146531,94.79246339933681,95.49105307720379,1959240
2022-12-15,95.65226745605469,96.44936911543499,95.13280595152497,95.56269994400061,2244376
2022-12-16,94.9178695678711,95.1955097537641,94.18346098499076,94.98951401926625,5159674
2022-12-19,94.60438537597656,94.72082040725698,93.81624184235112,94.0401469541467,1136661
2022-12-20,94.33570861816406,95.03429151275374,93.97745905264466,94.76560263035365,1662006
2022-12-21,93.79833984375,95.18654754663329,93.79833984375,94.94473301334523,2285186
2022-12-22,94.5954360961914,95.03428821136029,94.3267472231253,94.35361474382353,1462993
2022-12-23,93.8789291381836,94.0043154463162,93.33260015287382,93.77145223133793,1367754
2022-12-28,92.33846282958984,93.6371165228627,92.03395517029642,93.52068149651049,1666602
2022-12-29,91.42493438720703,92.53550179807984,91.21893868345211,92.37428984867559,1718922
2022-12-30,91.89065551757812,92.38324949140203,91.84587859552974,91.84587859552974,1537609
2023-01-03,90.50245666503906,93.05497379131228,89.75013187184982,92.90271994219334,1709983
2023-01-04,92.37429809570312,92.50864253770764,90.51140581028066,90.905481018016,2276220
2023-01-05,92.5354995727539,93.77145326643608,92.43698078198489,92.75044655577659,1693577
2023-01-06,92.41011810302734,92.75940953112315,91.8190053274549,92.14142923539592,2450188
2023-01-09,92.5354995727539,93.39977681303824,92.4907158194802,93.03704481082063,1048736
2023-01-10,92.5354995727539,93.18930547212636,91.89065179064445,92.07873125491948,1075679
2023-01-11,92.72359466552734,93.0370604921535,92.24891686620165,92.87584851945397,1092327
2023-01-12,94.20136260986328,94.3536164519375,92.9564506860009,93.41321904526556,2087584
2023-01-13,95.38358306884766,95.88512836132163,94.56856513553531,94.6223070119019,1929496
2023-01-16,96.14485168457031,96.35979867427426,95.23132185354734,95.55374575462406,1250653
2023-01-17,96.22545623779297,96.68221771381602,95.9030323529289,96.10006993068374,2328626
2023-01-18,96.41354370117188,96.72700949496385,95.71496083699493,96.33293430674432,1756089
2023-01-19,97.38976287841797,97.47037226966515,96.0373809595522,96.933001382503,2196287
2023-01-20,97.31812286376953,97.75697497772299,97.06734339418283,97.35394166924004,3741095
2023-01-23,97.2733383178711,97.72114854607857,97.08525884198897,97.62262974922957,2377559
2023-01-24,96.77179718017578,97.21064930930261,96.14485873409535,97.08526298669496,1494747
2023-01-25,97.47038269042969,97.8017579092029,96.538936531013,96.73597413841452,1620732
2023-01-27,98.38391876220703,98.47347945306669,97.5778588783847,98.07045292767688,2186238
2023-01-30,98.30330657958984,98.60781426535061,98.14657026112695,98.24956470389404,1465480
2023-01-31,98.57199096679688,98.92128241842548,98.17792258957411,98.39286959833582,1745314
2023-02-01,98.652587890625,99.24369379823199,98.15999394008473,98.95709554511073,2037070
2023-02-02,98.27643585205078,99.01084435420819,98.27643585205078,99.01084435420819,2267124
2023-02-03,99.54822540283203,99.7989980633027,98.33913902810988,98.42869971641477,2487251
2023-02-06,99.18997192382812,99.7542103877434,98.86754799215018,99.59299842190443,1325884
2023-02-07,98.78693389892578,99.4496910886898,98.47346128917441,99.28847914166164,1606239
2023-02-08,98.80484771728516,99.13622974350112,98.65259388079745,98.87649899317647,1486405
2023-02-09,98.7063217163086,99.05561311948061,98.15103461824579,98.7063217163086,1378411
2023-02-10,98.47346496582031,98.6884187919111,98.12417353972491,98.38390428813666,1516258
2023-02-13,97.89131927490234,98.42869018574147,97.64949792354753,98.39286454727994,1552187
2023-02-14,97.8465347290039,98.87649961907547,97.70323217631417,98.79589022492705,1712454
2023-02-15,92.2489013671875,95.07010699890878,91.4249322376241,93.24304055963253,7122390
2023-02-16,90.90547943115234,92.52655032606053,90.78905122773665,91.67571359662124,4756659
2023-02-17,90.43080139160156,91.86379279985009,90.14420310995186,90.63679027648371,4030572
2023-02-20,91.55928039550781,91.70257611242529,90.43975484785828,90.45766425008233,1597651
2023-02-21,90.92338562011719,91.54136592087882,90.63678734772836,91.380153965595,1842679
2023-02-22,90.7221908569336,91.5910063736547,90.04543451120861,90.26492173572451,3345735
2023-02-23,91.36236572265625,91.98425196513938,90.95996669005758,90.95996669005758,2366921
2023-02-24,92.5695571899414,92.63357458447967,91.18860256219013,91.26176729234034,2873586
2023-02-27,92.72502136230469,93.05425565056034,92.12142981875085,92.45980446468917,1875413
2023-02-28,92.08485412597656,93.01768002535434,91.87450726870998,92.56955825841413,4181654
2023-03-01,90.58501434326172,91.79220452604517,90.58501434326172,91.40809316718952,2589393
2023-03-02,88.77421569824219,91.08799604289759,88.77421569824219,90.7770564288932,3973674
2023-03-03,89.39610290527344,89.72990737166471,88.88396378123508,88.98456353451009,2835253
2023-03-06,90.1734619140625,90.74962542506779,89.71619283034273,89.798504893646,1734529
2023-03-07,90.44782257080078,90.76790952124509,89.76191897240346,90.40209287329208,2461272
2023-03-08,89.99971008300781,90.48441422594071,89.46927623786983,89.94483304488713,1862278
2023-03-09,90.28321838378906,90.76792254649897,90.0088541141098,90.3655234782689,2100981
2023-03-10,87.34754943847656,88.81080923005776,87.09147984712149,88.53644496653557,3399512
2023-03-13,86.99087524414062,88.39011756006123,86.77138105458128,87.79566634040685,2531902
2023-03-14,87.13720703125,87.13720703125,85.09779055477124,85.18009565161528,4703866
2023-03-15,87.24694061279297,88.68276522438141,86.55188966746036,87.97856694391523,3162252
2023-03-16,87.1554946899414,87.9328507773015,85.37214098407345,85.96659221936278,6488332
2023-03-17,88.20720672607422,88.37182388140619,87.19206876442254,88.00601418277759,6451777
2023-03-20,87.86882781982422,88.82908869847694,86.93599499213597,87.06402977595633,2079792
2023-03-21,88.27120971679688,89.18574776887769,88.02428751277857,88.61873864210543,2225019
2023-03-22,88.83824157714844,90.31979599613925,88.83824157714844,89.53329257366704,2889674
2023-03-23,88.7376480102539,89.07602968501519,88.20721413437083,88.49986610427644,1900925
2023-03-24,87.64933776855469,88.51815324527267,87.20121600406725,87.83224959504031,2765386
2023-03-27,86.94514465332031,88.25293453221909,86.9177096242495,88.17976980311518,2040884
2023-03-28,87.85053253173828,88.3260962774755,87.33839340005731,87.42984581966144,1915223
2023-03-29,88.10660552978516,88.10660552978516,86.74394558569574,87.1646323141605,2120814
2023-03-30,89.39610290527344,89.5790077417522,88.71934663745529,89.22233842645802,2611402
2023-03-31,89.91739654541016,90.33808328480639,89.54243950747187,89.9448315753358,2549472
2023-04-03,90.78620147705078,91.45381741421849,90.12773985266135,90.16431523953919,2174951
2023-04-04,90.52098846435547,91.32577951834296,90.08200708567082,91.22517976442299,1577845
2023-04-05,90.59415435791016,91.0788585008991,90.23748500826271,90.25577968009603,1535460
2023-04-06,90.54842376708984,90.97825781198482,89.92196039261911,90.90509308575326,1780447
2023-04-11,91.23433685302734,91.54527650575059,90.93253755900322,91.18860715003956,1821000
2023-04-12,90.74962615966797,91.78305178538591,90.24662737255557,91.77390444997317,1656007
2023-04-13,89.8259506225586,90.98741116351867,89.8076559497019,90.75877659442332,1668839
2023-04-14,90.63987731933594,90.79534713149236,89.8076442471355,89.82593891760827,1352457
2023-04-17,91.2160415649414,91.89280488225101,91.06057173962961,91.45382345960081,2059296
2023-04-18,90.90509796142578,91.10629748066768,90.64902838325344,90.64902838325344,1848784
2023-04-19,90.8776626586914,91.15201992989134,90.6032984101188,90.88680301690385,982903
2023-04-20,92.29519653320312,92.65186588485308,91.22518847825327,91.4172406693438,2447545
2023-04-21,91.27091217041016,92.0116858554602,90.26491460136377,91.91108609855557,3084544
2023-04-24,91.55441284179688,92.16715171492524,91.49039545172931,91.86535245716152,1002073
2023-04-26,91.35322570800781,91.72818974159122,90.74048675190011,91.45382547421931,2063264
2023-04-27,90.6307373046875,91.45382310813531,90.34723268581163,91.4172407416073,1423491
2023-04-28,90.86852264404297,91.67331380605687,90.69475814078925,91.06972217888976,2869131
2023-05-01,91.85621643066406,92.00253891027248,91.06971304282274,91.41723503709372,1471474
2023-05-02,91.54527282714844,92.32262890509277,91.09715106084194,92.17630642068305,2179624
2023-05-03,89.88995361328125,90.43867509567433,89.56071932837096,90.35637001313286,2145783
2023-05-04,87.57617950439453,88.92969212562765,86.7165113683595,87.7407966585848,2992222
2023-05-05,87.91455841064453,88.23465237622001,86.30497613357711,87.42985426031326,2799731
2023-05-08,88.8199462890625,89.2040506316516,88.07916565421523,88.71019920087751,2193033
2023-05-09,89.0211410522461,89.42354007498483,87.29266448984191,88.3443847682175,2406124
2023-05-10,89.48756408691406,89.48756408691406,88.42670337217844,88.65533792885292,2373018
2023-05-11,89.94482421875,90.41124062145596,89.51956733493887,90.38380559377424,2072546
2023-05-12,90.50270080566406,90.70390032909151,89.9539792728265,90.40210104395035,1916311
2023-05-15,90.08201599121094,90.31065054956426,89.78021669961502,90.10945102183365,1288706
